bench_array_conc_reads_ops.rb;1;FixedSize;5600.84565246642
bench_array_conc_reads_ops.rb;2;FixedSize;11275.6080037571
bench_array_conc_reads_ops.rb;4;FixedSize;22570.0759643788
bench_array_conc_reads_ops.rb;8;FixedSize;45164.3691906999
bench_array_conc_reads_ops.rb;12;FixedSize;67741.3902630922
bench_array_conc_reads_ops.rb;16;FixedSize;90220.343527917
bench_array_conc_reads_ops.rb;18;FixedSize;101640.933582402
bench_array_conc_reads_ops.rb;20;FixedSize;112859.062708403
bench_array_conc_reads_ops.rb;24;FixedSize;135394.152115946
bench_array_conc_reads_ops.rb;28;FixedSize;158039.726431406
bench_array_conc_reads_ops.rb;32;FixedSize;180641.278189042
bench_array_conc_reads_ops.rb;36;FixedSize;197402.81738579
bench_array_conc_reads_ops.rb;1;FastLayoutLock;1895.10657242742
bench_array_conc_reads_ops.rb;2;FastLayoutLock;3780.84360783746
bench_array_conc_reads_ops.rb;4;FastLayoutLock;7572.03195466739
bench_array_conc_reads_ops.rb;8;FastLayoutLock;15154.7800365604
bench_array_conc_reads_ops.rb;12;FastLayoutLock;22688.3207536391
bench_array_conc_reads_ops.rb;16;FastLayoutLock;30272.5129543721
bench_array_conc_reads_ops.rb;18;FastLayoutLock;34056.5051161401
bench_array_conc_reads_ops.rb;20;FastLayoutLock;37900.3386304763
bench_array_conc_reads_ops.rb;24;FastLayoutLock;45433.5297228095
bench_array_conc_reads_ops.rb;28;FastLayoutLock;53078.2230611533
bench_array_conc_reads_ops.rb;32;FastLayoutLock;60612.9741309525
bench_array_conc_reads_ops.rb;36;FastLayoutLock;63859.5887513294
bench_array_conc_reads_ops.rb;1;LayoutLock;2063.6037924988
bench_array_conc_reads_ops.rb;2;LayoutLock;4064.99782738001
bench_array_conc_reads_ops.rb;4;LayoutLock;8137.79737101418
bench_array_conc_reads_ops.rb;8;LayoutLock;12604.2185790554
bench_array_conc_reads_ops.rb;12;LayoutLock;18877.5284847856
bench_array_conc_reads_ops.rb;16;LayoutLock;25176.1618197847
bench_array_conc_reads_ops.rb;18;LayoutLock;28323.1875894162
bench_array_conc_reads_ops.rb;20;LayoutLock;31516.210987842
bench_array_conc_reads_ops.rb;24;LayoutLock;37796.3656877648
bench_array_conc_reads_ops.rb;28;LayoutLock;44053.0747942486
bench_array_conc_reads_ops.rb;32;LayoutLock;49929.2301714299
bench_array_conc_reads_ops.rb;36;LayoutLock;53397.989579611
bench_array_conc_reads_ops.rb;1;StampedLock;1752.33829878741
bench_array_conc_reads_ops.rb;2;StampedLock;3499.43082444552
bench_array_conc_reads_ops.rb;4;StampedLock;7007.41401907917
bench_array_conc_reads_ops.rb;8;StampedLock;13964.8941963531
bench_array_conc_reads_ops.rb;12;StampedLock;21029.6726099445
bench_array_conc_reads_ops.rb;16;StampedLock;28005.0246542135
bench_array_conc_reads_ops.rb;18;StampedLock;31524.7718201409
bench_array_conc_reads_ops.rb;20;StampedLock;35059.404505795
bench_array_conc_reads_ops.rb;24;StampedLock;42063.4609385006
bench_array_conc_reads_ops.rb;28;StampedLock;49026.0707954949
bench_array_conc_reads_ops.rb;32;StampedLock;56080.6155552694
bench_array_conc_reads_ops.rb;36;StampedLock;63052.3019653944
