bench_array_conc_write_ops.rb;1;LightweightLayoutLock;264.86105393079
bench_array_conc_write_ops.rb;2;LightweightLayoutLock;514.733447466587
bench_array_conc_write_ops.rb;4;LightweightLayoutLock;998.244754295634
bench_array_conc_write_ops.rb;8;LightweightLayoutLock;1975.97563341158
bench_array_conc_write_ops.rb;16;LightweightLayoutLock;3817.48918428169
bench_array_conc_write_ops.rb;32;LightweightLayoutLock;6698.64274329025
bench_array_conc_write_ops.rb;64;LightweightLayoutLock;13643.04727405
bench_array_conc_write_ops.rb;1;LayoutLock;227.534577785272
bench_array_conc_write_ops.rb;2;LayoutLock;476.399260583233
bench_array_conc_write_ops.rb;4;LayoutLock;896.665949384465
bench_array_conc_write_ops.rb;8;LayoutLock;1717.62233679396
bench_array_conc_write_ops.rb;16;LayoutLock;3364.89800014965
bench_array_conc_write_ops.rb;32;LayoutLock;6943.31680951229
bench_array_conc_write_ops.rb;64;LayoutLock;9026.16925809655
bench_array_conc_write_ops.rb;1;FixedSize;3610.69534275966
bench_array_conc_write_ops.rb;2;FixedSize;6783.01484009415
bench_array_conc_write_ops.rb;4;FixedSize;13360.6193892472
bench_array_conc_write_ops.rb;8;FixedSize;26348.4708788353
bench_array_conc_write_ops.rb;16;FixedSize;48159.0397020005
bench_array_conc_write_ops.rb;32;FixedSize;86647.7089854228
bench_array_conc_write_ops.rb;64;FixedSize;119898.1093836
bench_array_conc_write_ops.rb;1;StampedLock;216.201189879131
bench_array_conc_write_ops.rb;2;StampedLock;33.9213022575283
bench_array_conc_write_ops.rb;4;StampedLock;53.074209771914
bench_array_conc_write_ops.rb;8;StampedLock;32.1375082641024
bench_array_conc_write_ops.rb;16;StampedLock;31.5407830616033
bench_array_conc_write_ops.rb;32;StampedLock;25.3064810411837
bench_array_conc_write_ops.rb;64;StampedLock;11.7933631213263
bench_array_conc_write_ops.rb;1;Synchronized;259.35160697665
bench_array_conc_write_ops.rb;2;Synchronized;88.6762427822812
bench_array_conc_write_ops.rb;4;Synchronized;27.5898087574146
bench_array_conc_write_ops.rb;8;Synchronized;20.6578106845333
bench_array_conc_write_ops.rb;16;Synchronized;25.3404226886114
bench_array_conc_write_ops.rb;32;Synchronized;31.231571075577
bench_array_conc_write_ops.rb;64;Synchronized;32.9115153341369
