bench_array_conc_write_ops.rb;1;FixedSize;7449.44879359809
bench_array_conc_write_ops.rb;2;FixedSize;14860.8119708571
bench_array_conc_write_ops.rb;4;FixedSize;29718.8128404983
bench_array_conc_write_ops.rb;8;FixedSize;59544.068968805
bench_array_conc_write_ops.rb;12;FixedSize;89186.0892436485
bench_array_conc_write_ops.rb;16;FixedSize;117901.922054069
bench_array_conc_write_ops.rb;18;FixedSize;133887.161803208
bench_array_conc_write_ops.rb;20;FixedSize;148814.559544694
bench_array_conc_write_ops.rb;24;FixedSize;178607.525064042
bench_array_conc_write_ops.rb;28;FixedSize;208477.560681135
bench_array_conc_write_ops.rb;32;FixedSize;238139.791116956
bench_array_conc_write_ops.rb;36;FixedSize;255062.669285043
bench_array_conc_write_ops.rb;1;FastLayoutLock;440.320460070472
bench_array_conc_write_ops.rb;2;FastLayoutLock;861.675574088
bench_array_conc_write_ops.rb;4;FastLayoutLock;1694.31508440716
bench_array_conc_write_ops.rb;8;FastLayoutLock;3449.27038051425
bench_array_conc_write_ops.rb;12;FastLayoutLock;5178.22331737527
bench_array_conc_write_ops.rb;16;FastLayoutLock;6912.46652349915
bench_array_conc_write_ops.rb;18;FastLayoutLock;7775.15707515727
bench_array_conc_write_ops.rb;20;FastLayoutLock;8640.37232838079
bench_array_conc_write_ops.rb;24;FastLayoutLock;10269.6283460296
bench_array_conc_write_ops.rb;28;FastLayoutLock;12097.5241753592
bench_array_conc_write_ops.rb;32;FastLayoutLock;13025.0206545744
bench_array_conc_write_ops.rb;36;FastLayoutLock;14704.3557326088
bench_array_conc_write_ops.rb;1;LayoutLock;375.931138239081
bench_array_conc_write_ops.rb;2;LayoutLock;692.234624275482
bench_array_conc_write_ops.rb;4;LayoutLock;1386.04791913023
bench_array_conc_write_ops.rb;8;LayoutLock;2777.64522701858
bench_array_conc_write_ops.rb;12;LayoutLock;4480.70960623269
bench_array_conc_write_ops.rb;16;LayoutLock;5511.76201202512
bench_array_conc_write_ops.rb;18;LayoutLock;6762.84683973118
bench_array_conc_write_ops.rb;20;LayoutLock;6930.441497837
bench_array_conc_write_ops.rb;24;LayoutLock;9014.75494223821
bench_array_conc_write_ops.rb;28;LayoutLock;9725.03716880386
bench_array_conc_write_ops.rb;32;LayoutLock;11093.8569408418
bench_array_conc_write_ops.rb;36;LayoutLock;11964.519152945
bench_array_conc_write_ops.rb;1;StampedLock;331.708444281378
bench_array_conc_write_ops.rb;2;StampedLock;48.1543590643078
bench_array_conc_write_ops.rb;4;StampedLock;68.6816004832799
bench_array_conc_write_ops.rb;8;StampedLock;63.087825199141
bench_array_conc_write_ops.rb;12;StampedLock;37.5655285886008
bench_array_conc_write_ops.rb;16;StampedLock;20.5086990155632
bench_array_conc_write_ops.rb;18;StampedLock;19.0615692035101
bench_array_conc_write_ops.rb;20;StampedLock;20.0868400419512
bench_array_conc_write_ops.rb;24;StampedLock;21.5296518169188
bench_array_conc_write_ops.rb;28;StampedLock;56.3039785424462
bench_array_conc_write_ops.rb;32;StampedLock;55.1438954854231
bench_array_conc_write_ops.rb;36;StampedLock;54.5293215371085
