bench_array_conc_write_reads_ops_10_90.rb;1;FixedSize;1752.52017438077
bench_array_conc_write_reads_ops_10_90.rb;2;FixedSize;3491.5074649923
bench_array_conc_write_reads_ops_10_90.rb;4;FixedSize;6440.18880009002
bench_array_conc_write_reads_ops_10_90.rb;8;FixedSize;13813.6794076021
bench_array_conc_write_reads_ops_10_90.rb;12;FixedSize;20716.3640999773
bench_array_conc_write_reads_ops_10_90.rb;16;FixedSize;27653.9533316219
bench_array_conc_write_reads_ops_10_90.rb;18;FixedSize;31759.6842999394
bench_array_conc_write_reads_ops_10_90.rb;20;FixedSize;34925.2551218584
bench_array_conc_write_reads_ops_10_90.rb;24;FixedSize;42134.7088378441
bench_array_conc_write_reads_ops_10_90.rb;28;FixedSize;48510.8473185476
bench_array_conc_write_reads_ops_10_90.rb;32;FixedSize;56077.0153916585
bench_array_conc_write_reads_ops_10_90.rb;36;FixedSize;60697.118252137
bench_array_conc_write_reads_ops_10_90.rb;1;FastLayoutLock;929.692647237081
bench_array_conc_write_reads_ops_10_90.rb;2;FastLayoutLock;1694.84040866584
bench_array_conc_write_reads_ops_10_90.rb;4;FastLayoutLock;3522.47898299012
bench_array_conc_write_reads_ops_10_90.rb;8;FastLayoutLock;6674.16751267698
bench_array_conc_write_reads_ops_10_90.rb;12;FastLayoutLock;10293.4016767834
bench_array_conc_write_reads_ops_10_90.rb;16;FastLayoutLock;13538.2887998141
bench_array_conc_write_reads_ops_10_90.rb;18;FastLayoutLock;15181.6650335935
bench_array_conc_write_reads_ops_10_90.rb;20;FastLayoutLock;16972.4890239612
bench_array_conc_write_reads_ops_10_90.rb;24;FastLayoutLock;20485.598834998
bench_array_conc_write_reads_ops_10_90.rb;28;FastLayoutLock;24163.5687391991
bench_array_conc_write_reads_ops_10_90.rb;32;FastLayoutLock;26606.7829615863
bench_array_conc_write_reads_ops_10_90.rb;36;FastLayoutLock;29294.1193150435
bench_array_conc_write_reads_ops_10_90.rb;1;LayoutLock;929.57525084381
bench_array_conc_write_reads_ops_10_90.rb;2;LayoutLock;1659.27194108648
bench_array_conc_write_reads_ops_10_90.rb;4;LayoutLock;3431.9829208447
bench_array_conc_write_reads_ops_10_90.rb;8;LayoutLock;5922.87666164603
bench_array_conc_write_reads_ops_10_90.rb;12;LayoutLock;9168.33397791198
bench_array_conc_write_reads_ops_10_90.rb;16;LayoutLock;11534.4619492486
bench_array_conc_write_reads_ops_10_90.rb;18;LayoutLock;12472.0495228371
bench_array_conc_write_reads_ops_10_90.rb;20;LayoutLock;14643.0773197506
bench_array_conc_write_reads_ops_10_90.rb;24;LayoutLock;18116.211434799
bench_array_conc_write_reads_ops_10_90.rb;28;LayoutLock;20143.7652046686
bench_array_conc_write_reads_ops_10_90.rb;32;LayoutLock;24417.6950089588
bench_array_conc_write_reads_ops_10_90.rb;36;LayoutLock;26119.2786843843
bench_array_conc_write_reads_ops_10_90.rb;1;StampedLock;781.394011908568
bench_array_conc_write_reads_ops_10_90.rb;2;StampedLock;452.888637249901
bench_array_conc_write_reads_ops_10_90.rb;4;StampedLock;237.031666323317
bench_array_conc_write_reads_ops_10_90.rb;8;StampedLock;338.231046715327
bench_array_conc_write_reads_ops_10_90.rb;12;StampedLock;317.596335359877
bench_array_conc_write_reads_ops_10_90.rb;16;StampedLock;206.159063147307
bench_array_conc_write_reads_ops_10_90.rb;18;StampedLock;342.91865065006
bench_array_conc_write_reads_ops_10_90.rb;20;StampedLock;323.287674369934
bench_array_conc_write_reads_ops_10_90.rb;24;StampedLock;144.497259391124
bench_array_conc_write_reads_ops_10_90.rb;28;StampedLock;306.398848127179
bench_array_conc_write_reads_ops_10_90.rb;32;StampedLock;181.099202117863
bench_array_conc_write_reads_ops_10_90.rb;36;StampedLock;180.369140134314
