bench_array_conc_reads_ops.rb;1;FixedSize;6389.6270000709
bench_array_conc_reads_ops.rb;2;FixedSize;11260.2826771488
bench_array_conc_reads_ops.rb;4;FixedSize;22445.7527794977
bench_array_conc_reads_ops.rb;8;FixedSize;45164.1580228958
bench_array_conc_reads_ops.rb;12;FixedSize;67639.6064051568
bench_array_conc_reads_ops.rb;16;FixedSize;90316.3398150014
bench_array_conc_reads_ops.rb;18;FixedSize;101638.116105173
bench_array_conc_reads_ops.rb;20;FixedSize;112958.941740413
bench_array_conc_reads_ops.rb;24;FixedSize;135421.242960153
bench_array_conc_reads_ops.rb;28;FixedSize;158141.373714348
bench_array_conc_reads_ops.rb;32;FixedSize;180581.452402982
bench_array_conc_reads_ops.rb;36;FixedSize;196935.934671737
bench_array_conc_reads_ops.rb;1;FastLayoutLock;1967.12299344745
bench_array_conc_reads_ops.rb;2;FastLayoutLock;3782.44150611695
bench_array_conc_reads_ops.rb;4;FastLayoutLock;7573.03978252933
bench_array_conc_reads_ops.rb;8;FastLayoutLock;15157.943682665
bench_array_conc_reads_ops.rb;12;FastLayoutLock;22681.1265936423
bench_array_conc_reads_ops.rb;16;FastLayoutLock;30268.1418436047
bench_array_conc_reads_ops.rb;18;FastLayoutLock;34072.2720107765
bench_array_conc_reads_ops.rb;20;FastLayoutLock;37844.5371467609
bench_array_conc_reads_ops.rb;24;FastLayoutLock;45475.1840177248
bench_array_conc_reads_ops.rb;28;FastLayoutLock;53139.8166504431
bench_array_conc_reads_ops.rb;32;FastLayoutLock;60598.489959099
bench_array_conc_reads_ops.rb;36;FastLayoutLock;65814.3985216723
bench_array_conc_reads_ops.rb;1;LayoutLock;2068.72173260368
bench_array_conc_reads_ops.rb;2;LayoutLock;4118.50473237033
bench_array_conc_reads_ops.rb;4;LayoutLock;8251.98422196845
bench_array_conc_reads_ops.rb;8;LayoutLock;12631.9218604135
bench_array_conc_reads_ops.rb;12;LayoutLock;18952.2478804922
bench_array_conc_reads_ops.rb;16;LayoutLock;25261.0745908566
bench_array_conc_reads_ops.rb;18;LayoutLock;28357.6522610012
bench_array_conc_reads_ops.rb;20;LayoutLock;31503.4870074599
bench_array_conc_reads_ops.rb;24;LayoutLock;37903.8767493374
bench_array_conc_reads_ops.rb;28;LayoutLock;44164.1024140898
bench_array_conc_reads_ops.rb;32;LayoutLock;50531.8048764668
bench_array_conc_reads_ops.rb;36;LayoutLock;55155.7695297095
bench_array_conc_reads_ops.rb;1;StampedLock;1525.856725594
bench_array_conc_reads_ops.rb;2;StampedLock;3504.87524853021
bench_array_conc_reads_ops.rb;4;StampedLock;7004.17939005735
bench_array_conc_reads_ops.rb;8;StampedLock;13997.7074108902
bench_array_conc_reads_ops.rb;12;StampedLock;21029.9270294351
bench_array_conc_reads_ops.rb;16;StampedLock;28042.5928992387
bench_array_conc_reads_ops.rb;18;StampedLock;31537.95230749
bench_array_conc_reads_ops.rb;20;StampedLock;35099.3770818229
bench_array_conc_reads_ops.rb;24;StampedLock;42028.1157104069
bench_array_conc_reads_ops.rb;28;StampedLock;49147.7020199513
bench_array_conc_reads_ops.rb;32;StampedLock;56113.8624788061
bench_array_conc_reads_ops.rb;36;StampedLock;58938.6193236988
