bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;1;1268.7992147595
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;2;1818.93145523483
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;3;1812.2565755301
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;4;1821.280426162
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;5;1821.68099310857
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;6;1821.85530031642
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;7;1821.63537651839
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;8;1818.69236876471
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;9;1821.43505772762
bench_array_conc_write_reads_ops_50_50.rb;1;FixedSize;10;1821.77666841553
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;1;2154.69979316347
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;2;3017.06651507555
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;3;3368.83854997121
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;4;3371.47195580603
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;5;3372.78796570168
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;6;3372.48070625651
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;7;3368.1521194043
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;8;3368.68175926568
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;9;3366.89474307354
bench_array_conc_write_reads_ops_50_50.rb;2;FixedSize;10;3368.7103313494
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;1;4640.4883111196
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;2;7234.7230940453
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;3;7207.27297504886
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;4;7209.41725045619
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;5;7208.80112073556
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;6;7204.04287779123
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;7;7208.73265318941
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;8;7210.00067851563
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;9;7204.88610817671
bench_array_conc_write_reads_ops_50_50.rb;4;FixedSize;10;7177.16212470801
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;1;9158.23973465573
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;2;14372.6546316355
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;3;14430.563491997
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;4;14393.5935429828
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;5;14394.5799143726
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;6;14396.9827865944
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;7;14386.9199848084
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;8;14411.5675498491
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;9;14393.4646638851
bench_array_conc_write_reads_ops_50_50.rb;8;FixedSize;10;14395.7916595174
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;1;12548.5231620273
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;2;21298.7141604313
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;3;21453.1485052748
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;4;21481.6600354292
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;5;21496.8089951034
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;6;21459.2971489994
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;7;21493.0362989828
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;8;21522.9923236862
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;9;21524.51965498
bench_array_conc_write_reads_ops_50_50.rb;12;FixedSize;10;21502.8358413237
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;1;18191.0134008403
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;2;28578.0423306617
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;3;28639.7306897534
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;4;28630.9679953979
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;5;28619.4438336661
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;6;28645.5927949545
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;7;28645.9790242302
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;8;28644.6992350351
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;9;28645.890897972
bench_array_conc_write_reads_ops_50_50.rb;16;FixedSize;10;28630.6993619873
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;1;17962.0813629193
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;2;31967.3312379251
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;3;31938.9976480377
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;4;32147.5820752096
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;5;32129.6283679834
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;6;32242.6184802379
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;7;32191.7027931824
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;8;32213.3977470222
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;9;32226.2577599619
bench_array_conc_write_reads_ops_50_50.rb;18;FixedSize;10;32226.4779445587
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;1;23688.2714057997
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;2;36114.5264307415
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;3;36245.1779255539
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;4;36237.0633844615
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;5;36262.2923388834
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;6;36258.4598176764
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;7;36243.9126851197
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;8;36253.7019719808
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;9;36260.2214107532
bench_array_conc_write_reads_ops_50_50.rb;20;FixedSize;10;36262.5945881034
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;1;23135.44732102
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;2;42732.8204068884
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;3;43152.0223519754
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;4;43191.6358160307
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;5;43054.4637799307
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;6;43052.9943994672
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;7;43205.1094931863
bench_array_conc_write_reads_ops_50_50.rb;24;FixedSize;8;43191.0413875179
